n,partie_imaginaire,sauvegarde_le
2101,2621.429055213229,2026-04-25T14:33:11.377623
2102,2622.048696798421,2026-04-25T14:33:11.377623
2103,2622.994507976302,2026-04-25T14:33:11.377623
2104,2624.050603854559,2026-04-25T14:33:11.377623
2105,2624.9095017771697,2026-04-25T14:33:11.377623
2106,2626.4605022299447,2026-04-25T14:33:11.377623
2107,2626.7104713958065,2026-04-25T14:33:11.377623
2108,2628.098026523871,2026-04-25T14:33:11.377623
2109,2629.6041395108487,2026-04-25T14:33:11.377623
2110,2629.9948007642197,2026-04-25T14:33:11.377623
2111,2632.0431166371127,2026-04-25T14:33:11.377623
2112,2632.443658949145,2026-04-25T14:33:11.377623
2113,2633.676399939781,2026-04-25T14:33:11.377623
2114,2633.9665434341214,2026-04-25T14:33:11.377623
2115,2635.21733161718,2026-04-25T14:33:11.377623
2116,2636.4325859950823,2026-04-25T14:33:11.377623
2117,2637.5106833584628,2026-04-25T14:33:11.377623
2118,2639.0625730453894,2026-04-25T14:33:11.377623
2119,2640.0542458840273,2026-04-25T14:33:11.377623
2120,2640.462942828951,2026-04-25T14:33:11.377623
2121,2641.8017447841085,2026-04-25T14:33:11.377623
2122,2642.7557590630436,2026-04-25T14:33:11.377623
2123,2643.9709009583453,2026-04-25T14:33:11.377623
2124,2644.8878671434913,2026-04-25T14:33:11.377623
2125,2645.3955672785733,2026-04-25T14:33:11.377623
2126,2646.689940172724,2026-04-25T14:33:11.377623
2127,2648.5774292837636,2026-04-25T14:33:11.377623
2128,2649.3256535517985,2026-04-25T14:33:11.377623
2129,2650.0585444583826,2026-04-25T14:33:11.377623
2130,2651.227331332121,2026-04-25T14:33:11.377623
2131,2652.1607752415403,2026-04-25T14:33:11.377623
2132,2652.77064282696,2026-04-25T14:33:11.377623
2133,2653.8970697456407,2026-04-25T14:33:11.377623
2134,2655.6157723259616,2026-04-25T14:33:11.377623
2135,2656.238998498017,2026-04-25T14:33:11.377623
2136,2657.5377607583005,2026-04-25T14:33:11.377623
2137,2658.341557629757,2026-04-25T14:33:11.377623
2138,2659.6583160208593,2026-04-25T14:33:11.377623
2139,2660.6102458029527,2026-04-25T14:33:11.377623
2140,2661.582573758214,2026-04-25T14:33:11.377623
2141,2662.1835734356277,2026-04-25T14:33:11.377623
2142,2663.3939456223397,2026-04-25T14:33:11.377623
2143,2664.2354890832444,2026-04-25T14:33:11.377623
2144,2666.030101479454,2026-04-25T14:33:11.377623
2145,2666.9828490705463,2026-04-25T14:33:11.377623
2146,2668.291859037209,2026-04-25T14:33:11.377623
2147,2668.663651401293,2026-04-25T14:33:11.377623
2148,2669.25374488818,2026-04-25T14:33:11.377623
2149,2670.9989985821653,2026-04-25T14:33:11.377623
2150,2671.9183826689114,2026-04-25T14:33:11.377623
2151,2672.6037795881466,2026-04-25T14:33:11.377623
2152,2673.8746187111046,2026-04-25T14:33:11.377623
2153,2675.2717591296364,2026-04-25T14:33:11.377623
2154,2676.0664902301005,2026-04-25T14:33:11.377623
2155,2677.2461938931992,2026-04-25T14:33:11.377623
2156,2678.5381565216317,2026-04-25T14:33:11.377623
2157,2679.025281596285,2026-04-25T14:33:11.377623
2158,2680.039021548239,2026-04-25T14:33:11.377623
2159,2680.8431171329235,2026-04-25T14:33:11.377623
2160,2681.841051456083,2026-04-25T14:33:11.377623
2161,2683.88227555147,2026-04-25T14:33:11.377623
2162,2684.5291569044975,2026-04-25T14:33:11.377623
2163,2685.377113426632,2026-04-25T14:33:11.377623
2164,2686.496160151161,2026-04-25T14:33:11.377623
2165,2687.4899398080265,2026-04-25T14:33:11.377623
2166,2688.3850815955543,2026-04-25T14:33:11.377623
2167,2689.423275981138,2026-04-25T14:33:11.377623
2168,2690.633186856025,2026-04-25T14:33:11.377623
2169,2691.318382839997,2026-04-25T14:33:11.377623
2170,2692.3687189585103,2026-04-25T14:33:11.377623
2171,2694.1028206134424,2026-04-25T14:33:11.377623
2172,2695.208957968971,2026-04-25T14:33:11.377623
2173,2695.7500492401045,2026-04-25T14:33:11.377623
2174,2696.6953725816115,2026-04-25T14:33:11.377623
2175,2697.857558216759,2026-04-25T14:33:11.377623
2176,2698.290961321396,2026-04-25T14:33:11.377623
2177,2699.942027500086,2026-04-25T14:33:11.377623
2178,2700.73120701107,2026-04-25T14:33:11.377623
2179,2702.4335448477377,2026-04-25T14:33:11.377623
2180,2703.1436575111893,2026-04-25T14:33:11.377623
2181,2703.9817142447723,2026-04-25T14:33:11.377623
2182,2704.9557375513346,2026-04-25T14:33:11.377623
2183,2706.5282473267566,2026-04-25T14:33:11.377623
2184,2707.090764646389,2026-04-25T14:33:11.377623
2185,2708.117069229273,2026-04-25T14:33:11.377623
2186,2708.476524960683,2026-04-25T14:33:11.377623
2187,2710.368359823606,2026-04-25T14:33:11.377623
2188,2711.4582278641146,2026-04-25T14:33:11.377623
2189,2712.786687334756,2026-04-25T14:33:11.377623
2190,2713.5252893033476,2026-04-25T14:33:11.377623
2191,2714.367906688519,2026-04-25T14:33:11.377623
2192,2715.339871631409,2026-04-25T14:33:11.377623
2193,2716.0250490495346,2026-04-25T14:33:11.377623
2194,2717.6657748710522,2026-04-25T14:33:11.377623
2195,2718.308652474352,2026-04-25T14:33:11.377623
2196,2719.77099897813,2026-04-25T14:33:11.377623
2197,2720.493474900153,2026-04-25T14:33:11.377623
2198,2721.7987756166476,2026-04-25T14:33:11.377623
2199,2723.0860827444762,2026-04-25T14:33:11.377623
2200,2723.7689288498223,2026-04-25T14:33:11.377623
2201,2724.52392443707,2026-04-25T14:33:11.377623
2202,2725.8829892034823,2026-04-25T14:33:11.377623
2203,2726.479701033963,2026-04-25T14:33:11.377623
2204,2727.2744594319015,2026-04-25T14:33:11.377623
2205,2729.395041668595,2026-04-25T14:33:11.377623
2206,2730.4928918071723,2026-04-25T14:33:11.377623
2207,2730.797702080187,2026-04-25T14:33:11.377623
2208,2732.0040499135953,2026-04-25T14:33:11.377623
2209,2732.830123557482,2026-04-25T14:33:11.377623
2210,2734.2007829678228,2026-04-25T14:33:11.377623
2211,2734.938856084209,2026-04-25T14:33:11.377623
2212,2736.0004791070396,2026-04-25T14:33:11.377623
2213,2736.9220484400003,2026-04-25T14:33:11.377623
2214,2738.266444163765,2026-04-25T14:33:11.377623
2215,2739.5135472962015,2026-04-25T14:33:11.377623
2216,2740.3111094212313,2026-04-25T14:33:11.377623
2217,2741.878852420558,2026-04-25T14:33:11.377623
2218,2742.2541078782483,2026-04-25T14:33:11.377623
2219,2742.9930681599276,2026-04-25T14:33:11.377623
2220,2743.9534698100874,2026-04-25T14:33:11.377623
2221,2745.3218318981926,2026-04-25T14:33:11.377623
2222,2746.7147989523983,2026-04-25T14:33:11.377623
2223,2747.514097998184,2026-04-25T14:33:11.377623
2224,2748.916191066436,2026-04-25T14:33:11.377623
2225,2749.643649788653,2026-04-25T14:33:11.377623
2226,2750.3140834103597,2026-04-25T14:33:11.377623
2227,2751.8236714585278,2026-04-25T14:33:11.377623
2228,2752.715502493883,2026-04-25T14:33:11.377623
2229,2753.4877964173966,2026-04-25T14:33:11.377623
2230,2754.4586630827184,2026-04-25T14:33:11.377623
2231,2755.416876191486,2026-04-25T14:33:11.377623
2232,2757.301868214301,2026-04-25T14:33:11.377623
2233,2758.2781033283386,2026-04-25T14:33:11.377623
2234,2758.8586709686847,2026-04-25T14:33:11.377623
2235,2759.8986139196586,2026-04-25T14:33:11.377623
2236,2760.6571515401115,2026-04-25T14:33:11.377623
2237,2762.082880142575,2026-04-25T14:33:11.377623
2238,2762.444580467695,2026-04-25T14:33:11.377623
2239,2764.0418462520893,2026-04-25T14:33:11.377623
2240,2765.407691146483,2026-04-25T14:33:11.377623
2241,2766.157035589919,2026-04-25T14:33:11.377623
2242,2766.887269747368,2026-04-25T14:33:11.377623
2243,2768.664523888139,2026-04-25T14:33:11.377623
2244,2769.1446987961003,2026-04-25T14:33:11.377623
2245,2770.279093643343,2026-04-25T14:33:11.377623
2246,2771.017392142685,2026-04-25T14:33:11.377623
2247,2771.896293661728,2026-04-25T14:33:11.377623
2248,2773.029713424295,2026-04-25T14:33:11.377623
2249,2774.6700107318325,2026-04-25T14:33:11.377623
2250,2775.7257073424103,2026-04-25T14:33:11.377623
2251,2776.6191603079264,2026-04-25T14:33:11.377623
2252,2777.512125202576,2026-04-25T14:33:11.377623
2253,2778.289695299773,2026-04-25T14:33:11.377623
2254,2779.1275391340505,2026-04-25T14:33:11.377623
2255,2780.771118379071,2026-04-25T14:33:11.377623
2256,2781.656070227571,2026-04-25T14:33:11.377623
2257,2781.989239654648,2026-04-25T14:33:11.377623
2258,2783.9436652868594,2026-04-25T14:33:11.377623
2259,2784.7052838761215,2026-04-25T14:33:11.377623
2260,2786.0433357386223,2026-04-25T14:33:11.377623
2261,2786.7025663513687,2026-04-25T14:33:11.377623
2262,2787.932021258524,2026-04-25T14:33:11.377623
2263,2788.796278014511,2026-04-25T14:33:11.377623
2264,2789.1975611210505,2026-04-25T14:33:11.377623
2265,2790.493080791035,2026-04-25T14:33:11.377623
2266,2792.113378557023,2026-04-25T14:33:11.377623
2267,2793.301469240872,2026-04-25T14:33:11.377623
2268,2794.238093335275,2026-04-25T14:33:11.377623
2269,2794.653824665328,2026-04-25T14:33:11.377623
2270,2796.034761603658,2026-04-25T14:33:11.377623
2271,2797.1745393518977,2026-04-25T14:33:11.377623
2272,2797.9729012296284,2026-04-25T14:33:11.377623
2273,2798.7981401770458,2026-04-25T14:33:11.377623
2274,2800.0674448184013,2026-04-25T14:33:11.377623
2275,2800.937603116235,2026-04-25T14:33:11.377623
2276,2802.2248015363316,2026-04-25T14:33:11.377623
2277,2803.864955138344,2026-04-25T14:33:11.377623
2278,2804.418935676251,2026-04-25T14:33:11.377623
2279,2805.205300363064,2026-04-25T14:33:11.377623
2280,2806.0027324166413,2026-04-25T14:33:11.377623
2281,2807.1323183711893,2026-04-25T14:33:11.377623
2282,2808.1535011979977,2026-04-25T14:33:11.377623
2283,2809.291652245193,2026-04-25T14:33:11.377623
2284,2810.7246340825186,2026-04-25T14:33:11.377623
2285,2811.4609922260524,2026-04-25T14:33:11.377623
2286,2812.861997588022,2026-04-25T14:33:11.377623
2287,2813.2014880283014,2026-04-25T14:33:11.377623
2288,2814.6567579805956,2026-04-25T14:33:11.377623
2289,2815.8386539927474,2026-04-25T14:33:11.377623
2290,2816.3379548153252,2026-04-25T14:33:11.377623
2291,2817.4589073174193,2026-04-25T14:33:11.377623
2292,2817.9494621609665,2026-04-25T14:33:11.377623
2293,2820.4888420219168,2026-04-25T14:33:11.377623
2294,2820.660841053781,2026-04-25T14:33:11.377623
2295,2821.891930074871,2026-04-25T14:33:11.377623
2296,2822.9230262170236,2026-04-25T14:33:11.377623
2297,2823.866992056608,2026-04-25T14:33:11.377623
2298,2824.281884122039,2026-04-25T14:33:11.377623
2299,2825.872656689751,2026-04-25T14:33:11.377623
2300,2826.712170374923,2026-04-25T14:33:11.377623
2301,2828.029973946251,2026-04-25T14:33:11.377623
2302,2828.8515265905226,2026-04-25T14:33:11.377623
2303,2830.087545290016,2026-04-25T14:33:11.377623
2304,2831.128425437187,2026-04-25T14:33:11.377623
2305,2832.4165508579435,2026-04-25T14:33:11.377623
2306,2833.138035851671,2026-04-25T14:33:11.377623
2307,2833.658717233308,2026-04-25T14:33:11.377623
2308,2834.9802484625143,2026-04-25T14:33:11.377623
2309,2835.7758477445304,2026-04-25T14:33:11.377623
2310,2837.0144720812928,2026-04-25T14:33:11.377623
2311,2838.8128815292716,2026-04-25T14:33:11.377623
2312,2839.485753395013,2026-04-25T14:33:11.377623
2313,2840.285754910691,2026-04-25T14:33:11.377623
2314,2840.920672973104,2026-04-25T14:33:11.377623
2315,2842.3326410811005,2026-04-25T14:33:11.377623
2316,2843.4698378845646,2026-04-25T14:33:11.377623
2317,2844.1989869632616,2026-04-25T14:33:11.377623
2318,2845.0254336104804,2026-04-25T14:33:11.377623
2319,2846.3907762127265,2026-04-25T14:33:11.377623
2320,2847.535935529731,2026-04-25T14:33:11.377623
2321,2848.770308555407,2026-04-25T14:33:11.377623
2322,2849.797086647209,2026-04-25T14:33:11.377623
2323,2850.471888197435,2026-04-25T14:33:11.377623
2324,2851.6789380362547,2026-04-25T14:33:11.377623
2325,2852.3037265683697,2026-04-25T14:33:11.377623
2326,2852.9262147646946,2026-04-25T14:33:11.377623
2327,2854.832394231931,2026-04-25T14:33:11.377623
2328,2855.8537211928997,2026-04-25T14:33:11.377623
2329,2856.816133543913,2026-04-25T14:33:11.377623
2330,2857.7361398078224,2026-04-25T14:33:11.377623
2331,2858.8578603562514,2026-04-25T14:33:11.377623
2332,2859.8387489541847,2026-04-25T14:33:11.377623
2333,2860.5774364976123,2026-04-25T14:33:11.377623
2334,2862.120208234396,2026-04-25T14:33:11.377623
2335,2862.5069662777623,2026-04-25T14:33:11.377623
2336,2863.363589552191,2026-04-25T14:33:11.377623
2337,2864.911426758851,2026-04-25T14:33:11.377623
2338,2866.4932097559295,2026-04-25T14:33:11.377623
2339,2867.149356094088,2026-04-25T14:33:11.377623
2340,2868.22416366309,2026-04-25T14:33:11.377623
2341,2868.6576291942183,2026-04-25T14:33:11.377623
2342,2869.843456574864,2026-04-25T14:33:11.377623
2343,2870.909506375381,2026-04-25T14:33:11.377623
2344,2872.023511113548,2026-04-25T14:33:11.377623
2345,2872.858555183438,2026-04-25T14:33:11.377623
2346,2874.569154072846,2026-04-25T14:33:11.377623
2347,2875.282119166367,2026-04-25T14:33:11.377623
2348,2875.889914340386,2026-04-25T14:33:11.377623
2349,2877.5466491537964,2026-04-25T14:33:11.377623
2350,2878.52700262418,2026-04-25T14:33:11.377623
2351,2879.1199075469785,2026-04-25T14:33:11.377623
2352,2879.8689739369074,2026-04-25T14:33:11.377623
2353,2880.978994738386,2026-04-25T14:33:11.377623
2354,2882.153646390637,2026-04-25T14:33:11.377623
2355,2884.0136575528395,2026-04-25T14:33:11.377623
2356,2884.3467577901433,2026-04-25T14:33:11.377623
2357,2885.7730554027225,2026-04-25T14:33:11.377623
2358,2886.308874639773,2026-04-25T14:33:11.377623
2359,2887.2248855070607,2026-04-25T14:33:11.377623
2360,2888.3943824561725,2026-04-25T14:33:11.377623
2361,2889.404168047578,2026-04-25T14:33:11.377623
2362,2890.642626361553,2026-04-25T14:33:11.377623
2363,2891.2800782154554,2026-04-25T14:33:11.377623
2364,2892.462624016639,2026-04-25T14:33:11.377623
2365,2894.1744487368214,2026-04-25T14:33:11.377623
2366,2894.7465503562253,2026-04-25T14:33:11.377623
2367,2895.6411038619713,2026-04-25T14:33:11.377623
2368,2896.825405168248,2026-04-25T14:33:11.377623
2369,2897.4283005669695,2026-04-25T14:33:11.377623
2370,2898.541353179908,2026-04-25T14:33:11.377623
2371,2899.1777798365483,2026-04-25T14:33:11.377623
2372,2901.2638503619974,2026-04-25T14:33:11.377623
2373,2902.06510248125,2026-04-25T14:33:11.377623
2374,2902.855785528508,2026-04-25T14:33:11.377623
2375,2903.957879043037,2026-04-25T14:33:11.377623
2376,2904.5981960219874,2026-04-25T14:33:11.377623
2377,2906.176417596628,2026-04-25T14:33:11.377623
2378,2906.923339342985,2026-04-25T14:33:11.377623
2379,2907.6057369112104,2026-04-25T14:33:11.377623
2380,2908.658045519743,2026-04-25T14:33:11.377623
2381,2910.028233435047,2026-04-25T14:33:11.377623
2382,2911.14290366458,2026-04-25T14:33:11.377623
2383,2912.3459047260562,2026-04-25T14:33:11.377623
2384,2913.5227858666863,2026-04-25T14:33:11.377623
2385,2914.044611072103,2026-04-25T14:33:11.377623
2386,2914.802702223864,2026-04-25T14:33:11.377623
2387,2915.685975327455,2026-04-25T14:33:11.377623
2388,2917.2741734414876,2026-04-25T14:33:11.377623
2389,2917.982416701913,2026-04-25T14:33:11.377623
2390,2919.321772326527,2026-04-25T14:33:11.377623
2391,2920.6155559921417,2026-04-25T14:33:11.377623
2392,2921.08319893726,2026-04-25T14:33:11.377623
2393,2922.396084557395,2026-04-25T14:33:11.377623
2394,2923.3909323573766,2026-04-25T14:33:11.377623
2395,2924.3334349939523,2026-04-25T14:33:11.377623
2396,2925.2615091193134,2026-04-25T14:33:11.377623
2397,2926.2954362262253,2026-04-25T14:33:11.377623
2398,2926.6240146864657,2026-04-25T14:33:11.377623
2399,2928.761073846998,2026-04-25T14:33:11.377623
2400,2930.0043663719794,2026-04-25T14:33:11.377623
2401,2930.7111686973894,2026-04-25T14:33:11.377623
2402,2931.0691011098147,2026-04-25T14:33:11.377623
2403,2932.806414415833,2026-04-25T14:33:11.377623
2404,2933.1748571620087,2026-04-25T14:33:11.377623
2405,2934.290717835788,2026-04-25T14:33:11.377623
2406,2935.5524637057483,2026-04-25T14:33:11.377623
2407,2936.550374848602,2026-04-25T14:33:11.377623
2408,2937.7089589815682,2026-04-25T14:33:11.377623
2409,2938.5812203505784,2026-04-25T14:33:11.377623
2410,2939.847529162594,2026-04-25T14:33:11.377623
2411,2941.261601534687,2026-04-25T14:33:11.377623
2412,2941.425217756342,2026-04-25T14:33:11.377623
2413,2942.7248858651474,2026-04-25T14:33:11.377623
2414,2943.3536849601783,2026-04-25T14:33:11.377623
2415,2944.3216487944837,2026-04-25T14:33:11.377623
2416,2945.9444992858866,2026-04-25T14:33:11.377623
2417,2946.9223948961885,2026-04-25T14:33:11.377623
2418,2948.37426186469,2026-04-25T14:33:11.377623
2419,2948.8675772093948,2026-04-25T14:33:11.377623
2420,2949.7901430257857,2026-04-25T14:33:11.377623
2421,2950.5211083524187,2026-04-25T14:33:11.377623
2422,2952.2838296389477,2026-04-25T14:33:11.377623
2423,2952.8271765835116,2026-04-25T14:33:11.377623
2424,2953.589030993759,2026-04-25T14:33:11.377623
2425,2954.711275290934,2026-04-25T14:33:11.377623
2426,2956.2587304241574,2026-04-25T14:33:11.377623
2427,2957.236259246842,2026-04-25T14:33:11.377623
2428,2958.2907762541968,2026-04-25T14:33:11.377623
2429,2959.221014234687,2026-04-25T14:33:11.377623
2430,2960.0336178120087,2026-04-25T14:33:11.377623
2431,2960.8148392662206,2026-04-25T14:33:11.377623
2432,2961.8259705753485,2026-04-25T14:33:11.377623
2433,2962.8196363352818,2026-04-25T14:33:11.377623
2434,2964.6339214948084,2026-04-25T14:33:11.377623
2435,2965.3983415842913,2026-04-25T14:33:11.377623
2436,2966.065269745648,2026-04-25T14:33:11.377623
2437,2967.270190426496,2026-04-25T14:33:11.377623
2438,2968.405348995407,2026-04-25T14:33:11.377623
2439,2969.401136655699,2026-04-25T14:33:11.377623
2440,2970.0499301109135,2026-04-25T14:33:11.377623
2441,2971.1222381249345,2026-04-25T14:33:11.377623
2442,2972.3088841090685,2026-04-25T14:33:11.377623
2443,2972.811686391358,2026-04-25T14:33:11.377623
2444,2975.018020412781,2026-04-25T14:33:11.377623
2445,2975.619957166153,2026-04-25T14:33:11.377623
2446,2976.526232137094,2026-04-25T14:33:11.377623
2447,2977.55357491347,2026-04-25T14:33:11.377623
2448,2977.9819785126006,2026-04-25T14:33:11.377623
2449,2979.319042212011,2026-04-25T14:33:11.377623
2450,2980.4873810065596,2026-04-25T14:33:11.377623
2451,2981.34394748181,2026-04-25T14:33:11.377623
2452,2982.5237198959244,2026-04-25T14:33:11.377623
2453,2983.8253332665195,2026-04-25T14:33:11.377623
2454,2984.6391778044467,2026-04-25T14:33:11.377623
2455,2985.5476662354213,2026-04-25T14:33:11.377623
2456,2986.805393383298,2026-04-25T14:33:11.377623
2457,2987.856151502432,2026-04-25T14:33:11.377623
2458,2988.634699666939,2026-04-25T14:33:11.377623
2459,2988.8550463674455,2026-04-25T14:33:11.377623
2460,2990.423270573699,2026-04-25T14:33:11.377623
2461,2992.163668675063,2026-04-25T14:33:11.377623
2462,2992.868866378301,2026-04-25T14:33:11.377623
2463,2993.974353092848,2026-04-25T14:33:11.377623
2464,2994.865507046754,2026-04-25T14:33:11.377623
2465,2995.540266915502,2026-04-25T14:33:11.377623
2466,2996.736506016222,2026-04-25T14:33:11.377623
2467,2997.647203114443,2026-04-25T14:33:11.377623
2468,2998.959301098029,2026-04-25T14:33:11.377623
2469,2999.4944929945946,2026-04-25T14:33:11.377623
2470,3001.02333116288,2026-04-25T14:33:11.377623
2471,3001.7073324560206,2026-04-25T14:33:11.377623
2472,3003.4770428527104,2026-04-25T14:33:11.377623
2473,3004.290975917311,2026-04-25T14:33:11.377623
2474,3004.6623084082494,2026-04-25T14:33:11.377623
2475,3005.7729292845083,2026-04-25T14:33:11.377623
2476,3006.990738364633,2026-04-25T14:33:11.377623
2477,3007.4686992164707,2026-04-25T14:33:11.377623
2478,3008.882120872393,2026-04-25T14:33:11.377623
2479,3010.514962129244,2026-04-25T14:33:11.377623
2480,3011.3443801805124,2026-04-25T14:33:11.377623
2481,3012.074694785867,2026-04-25T14:33:11.377623
2482,3012.7884505486786,2026-04-25T14:33:11.377623
2483,3014.4590822066816,2026-04-25T14:33:11.377623
2484,3014.9116665027295,2026-04-25T14:33:11.377623
2485,3016.348394169978,2026-04-25T14:33:11.377623
